insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('291109/3054','Henrich','Nemcik','Namestie Matice slov','94078','Bitarova',5072835759,'tcamfieldi9@youtu.be');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('030414/4776','Pavol','Hrdlicka','Namestie mieru 1392/','27801','Stranavy',9929848408,'vstear2d@prlog.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('545210/1905','Slava','Fidrikova','Brodno 315','94301','Bludov',9092585641,'cdollard9d@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('705226/8744','Slavka','Petergacova','S.Kralika 3/26','96621','Bitarova',7137150626,'mbaroca4@bloomberg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('885307/3482','Dasa','Baranova','Predmestska 34 B1','92601','Bludov',4546073776,'celleringtonm6@mapquest.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('085626/6919','Vladana','Stulrajterova','Bystricka 44','94131','Matiasovce',9486355099,'rjochen3o@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('260709/3223','Drahomira','Cinko','Hurbanova 5','92600','Kunerad',6962145211,'lbrounckerdw@merriam-webster.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('160829/2293','Hector','Sekula','Martinska 14/13','76502','Levice 5',4241941014,'rfarrearsg4@storify.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('950516/3699','Viktoria','Hunana','Skolska 46/16','02947','Kapusany',6218167367,'ffellgh@epa.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('730417/5228','Petr','Stevlik','D.Jurkovica 2419','90846','Moravsky Beroun',9253421571,'kfynn3z@skyrock.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('900926/2077','Metod','Pieron','Osloboditelov 2837/1','01331','Zastranie',1323925321,'nrominov2u@google.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('245304/9507','Peter','Vancova','A.Zarnova 5','96701','Trnava',2281163304,'iharefooti4@twitter.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('616116/4855','Angela','Gajdosova','Stura 730/31','02341','Dolna Suca',7244005812,'agilpinij@ihg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('225807/1677','Naima','Juskova','Plavisko 87','91100','Likava',1176398345,'vsimnellhd@pen.io');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('775702/8337','Agata','Karvasova','S.Meciara 12','PSC','Ratnovce',3106092444,'cdecroixak@usda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('650209/1618','Petr','Cervenansky','Mladeznicka 1435','94501','Kendice',6297219386,'humplebyii@huffingtonpost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('051123/2771','Augustin','Turcok','Dargovskych Hrdinov','32801','Litovksy Mikulas',4597009461,'mscahilljb@skype.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('980310/3077','Radko','Majercik','Komenskeho 36','40001','Salgovce',3917088374,'lbatemanmp@cdbaby.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('545228/4580','Olga','Knopova','Palucanska 612/79','91101','Kalinovo',5034744211,'tguiot6r@cargocollective.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('171120/6646','Erik','Simek','Leningradska 5','77600','Cernik',4018290247,'ablasius8d@netscape.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('015316/9791','Drahomira','Berkesova','Sama Chalupku 26/10','97241','Podhorod',5283875665,'kbouzekdm@princeton.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('870219/4196','Rostislav','Klimo','9. maja 8251/1','92042','Ostratice',8924944240,'aheatheu@yahoo.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('426111/9792','Vladana','Cadrova','Gastanova 3087/41','01822','Presov-Solivar',4538866746,'cyarringtonal@shareasale.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('750505/2587','Rene','Kurila','U Hluska SNP 130/58','93001','Koniarovce',1989282268,'kstaddingrj@irs.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('395428/8210','Karin','Benova','Janosika 865/6','023 1','Lipany',3595018080,'jsiddonho@go.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('120110/5743','Benedikt','Sedlacko','Revolucna 1344/64','81107','Lov?ica',7596635827,'sdenizet6q@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('965526/6501','Petra','Natsinova','Matuskova 1640/14','95143','Trhoviste',6736334291,'bmatleyhn@salon.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('275805/9601','Galina','Jaseckova','SNP 739/12','91106','Partizanske  3',1773686430,'vdiluciacy@wunderground.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('250531/2969','Mael','Krc','Allendeho 34','70400','Nabrezie',4332857011,'mlackney4l@yelp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('226130/2723','Danuse','Remsikova','Obrancov mieru 1085','034 0','Skacany',8464412809,'mstruttonpe@virginia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('241218/1207','Bohdan','Jarina','Nemcovej 657/7','09300','Trakovice',1547207449,'marneckemo@epa.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('210622/7256','Stanislav','Adam','Majerska 6/11','01901','Bratislava I',4411737189,'jmalinowskiku@drupal.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('255622/5564','Cvetelina','Pancurova','S. Chalupku 799/18','01304','Hozelec',8502875316,'kvescovini8j@godaddy.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('930428/9554','Jaroslav','Strigac','Javorova 1010/3','05951','Klastor pod Znievom',6751342854,'jbalsom7m@nba.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080809/3491','Stanislav','Benadik','Hlboka cesta 1693/30','99107','Klacno',5595939409,'wbohikecr@flavors.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('495125/4243','Jolana','Paneva','Vajanskeho 14','92042','Berlin',6953973877,'mtrow4u@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('125116/5723','Jarmila','Jezikova','Pod Kostolikom 5','03504','Trnava',9576433472,'zvreibergod@amazon.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('430421/5144','Nikolas','Bielcik','Bartosovce 113','93039','Hlohovec',4538866746,'kkubec3e@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('560110/9941','Ricardo Antonio','Dodok','Bytcianska 20','08273','Svrcinovec',6751342854,'dtideydi@un.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('846207/3285','Miriama','Zlabkova','Slobody 145','68001','Staskov',2736590811,'aserjeantsonm3@imageshack.us');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860818/9407','Zoran','Sventek','Tajovskeho 10','96267','Basovce',4501203689,'ccossumob@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('221003/3693','Vilos','Valik','Slovenska 11','02721','Medvedzie',6138430020,'amantrip4k@meetup.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('935425/1761','Mina','Kajsova','Stiavnicka 4','060 0','Dolna Marikova',7848311122,'rshowaltermc@npr.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('285526/8976','Danica','Gancarcikova','Dolna 1207/9','02944','Velka Cierna',7003324007,'cvellpc@rakuten.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('691031/9640','Bohuslav','Mako','Fucikova 168','05914','Ostrava 3',9142055281,'kpersickeez@fema.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('465611/8178','Marina','Mitasova','Jurkovica 1027/48','03223','Bystricka',1326155651,'bsaffranka@ft.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('110617/9679','Marius','Micica','Gen.Svobodu 975/54','90861','Malinova',3596595312,'spownernj@intel.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('670809/8295','Michael','Lokaj','Druzstevna 612/4','01001','Rajec nad Rajciankou',3152726968,'mmatveikomy@webmd.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('975924/2793','Jolana','Balaziova','Hattalova 473/2','75501','Presov 8',3504499156,'dmarzelep2@gmpg.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('310909/8221','Lukas','Kanocz','Zochova 1707/55','01863','Rimavske Brezovo',2641506441,'hmacconchie1c@theglobeandmail.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('235122/7298','Vladana','Preisslerova','S.Kralika 3/26','06548','Vitanova',5085563276,'jfigures7b@google.it');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860725/1362','Zdeno','Censcak','Skolska 335/13','95621','Praha 2',1408669061,'cmckerley6u@ebay.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('596022/9272','Viktorie','Martanova','Kukucinova 4','91331','Stankovany',9176774856,'khoulton51@fda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('335503/1638','Michaela','Kyselova','Jefremovska 613/3','77600','Banska Bystrica',3841770106,'cbulcroft63@furl.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('520224/6472','George','Kilvady','Nerudova 950/3','06731','Kosice 22',6796984252,'whinge9k@weather.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('491126/8251','Damjan','Halko','Nam. L. Fullu 14','75301','Chrenovec',4142468497,'epeakernh@list-manage.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('085812/6200','Kamila','Matejcikova','Malookruzna 31/3','05205','Rajecka Lesna',7496412137,'vlilloe6g@toplist.cz');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('576021/8062','Dagmar','Darmova','Karpatska 804/9','962 0','Liptovsky Hradok',9086080004,'ssanchoom@washingtonpost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('835106/5549','Miloslava','Bencurikova','Alexyho 1912/38','01302','Cierna nad Tisou',8911056070,'lmaldin12@nba.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('310511/8221','Eva','Bozek','Vieska 542','03812','Sulekovo-Hlohovec',3925133843,'sdenizet6q@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('230431/3502','Tomas','Klen','Soltesovej 3381/6','69163','Horny Vadicov',9086080004,'iklaus3i@smh.com.au');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('136029/9538','Livia','Stancekova','Svabovce 115','94651','Hermanovce nad Toplo',2022876462,'dmartelet6h@statcounter.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('985809/8366','Dagmar','Prskova','Mladeze 2356/35','03211','Tesarske Mlynany 269',7088280961,'lcomley37@bbc.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('230704/4057','Simon','Cvik','Velka Okruzna 70','97646','Zilina 15',6531888581,'ospongly@columbia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('406211/9861','Zuzana','Egrecka','Koldum 274','94063','Kysucke Nove Mesto',4029550016,'ngollardgy@who.int');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('305606/4206','Jitka','Balusinska','Janosikova 19','03608','Martin - Kosuty',9037239251,'lranvoiseiy@devhub.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('030403/3248','Tomasz','Ondris','Mateja Bela 2442/45','98545','Prievidza 6',2083422756,'sferschkem7@de.vu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('040420/1782','Slavo','Bily','Michajka 1558','69681','Mernik',2629842086,'kbrunrothf1@surveymonkey.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('735320/9001','Veronika','Gorcsova-Machal','Hurbanova 25/2293','05313','Krusetnica',5683503943,'gkeartonbj@123-reg.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('950419/5234','Metod','Krenz','Senicka 626/10','03231','Ostrava 1',9038835602,'ywelhamfj@fc2.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('190607/5450','Koloman','Znamenacek','Madacova 4/14','19000','Marcek',7708030970,'hmufford6i@last.fm');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('151111/1329','Nikola','Mayer','Tomasikova 2490/31','90846','Pardubice',8692924260,'ddarcyp3@tmall.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('945518/1465','Antonia','Stillova','Piestanska 61','01861','Pribis',6218167367,'ehargroves52@biglobe.ne.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860806/9771','Jarkko','Turzik','Centrum 2   80/17','03811','Zilina',7804752553,'mstarrs3l@amazon.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('345626/2617','Iva','Herudova','Nova 605/1C','07263','Uherske Hradiste',1176398345,'sgavriellibu@fotki.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('020501/7397','Marko','Lobotka','Cernovska 8','02352','Zilina 7',5545199429,'jfigures7b@google.it');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860103/7904','Rudolf','Marecek','Zarnova 12/4','038 4','Kremnica',5185025953,'rglowinskiav@ezinearticles.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('305526/3623','Rozalia','Cermakova','Cervenej armady 1061','05905','Pelhrimov',7229458361,'mvannaccif0@hostgator.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('056221/4444','Ladislava','Kubaskova','Cintorinska 36','98545','Beharovce',8162033390,'cdiggesk@si.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('470520/5637','Roman','Lusnak','Palarikova 2566/21','03844','Kosice 22',7315570564,'cpatsallky@ftc.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('540827/8312','Ernest','Noska','Sturova 42/15-6','95704','Dobsina',6894326072,'abrowernz@dell.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('160908/7383','Matus','Melicherik','Bavlnarska 20','02957','Sasinkovo',2107761243,'glampl4v@123-reg.co.uk');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('295416/7092','Adriana','Kurekova','Francisciho 14','05960','Horny Vadicov',7584487160,'dstearnsr7@tumblr.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('245320/7215','Miroslava','Pistlova','Nalepku 827/31','90861','Prievidza 4',8644389728,'bicomj6@behance.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('445310/3891','Andrea','Melovska','Konevova 6/4','94634','Humenne',4142468497,'htoon32@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('435714/7695','Jitka','Saktorova','Konopna 12','974 1','Zakopcie',5742576825,'ncaunceag@wordpress.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('250620/7214','Christophe','Kulla','Janskeho 19/14','94161','Cajkov',5186115212,'lpepleror@github.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('420907/9616','Agim','Pavlik','Zabrezna 423','98506','Travnica',8872693599,'ppaynesbc@printfriendly.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('460627/7388','Erich','Formanek','Javorova 7','03607','Velke Krstenany',2727747529,'bkylesm1@comcast.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('645429/5863','Hana','Kubalova','J.A.Komenskeho 237/3','01311','Sumperk',6397551949,'alevelv@time.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('685415/2327','Juliana','Orosova','Za zamkom 461','68754','Nova Bystrica',1963288786,'dpillman6j@netlog.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('295729/9568','Irena','Vajsova','A.Zarnova 17','01701','Prievidza 3',9983749236,'amaccawleyaa@squarespace.com');
